panel,endpoint,anonymous_observation_id,group,value,unit
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_20,UC,34.7666664123535,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_01,HC,11.6087598800659,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_02,HC,1.3999652862549,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_03,HC,48.9071197509766,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_04,HC,28.3140544891357,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_05,HC,39.551456451416,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_06,HC,85.5868530273438,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_07,HC,67.4275894165039,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_08,HC,15.1791105270386,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_09,HC,9.96750831604,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_10,HC,70.1583938598633,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_11,HC,80.96826172,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_12,HC,61.1656837463379,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_13,HC,79.6533889770508,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_14,HC,45.9887657165527,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_15,HC,97.627082824707,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_16,HC,3.5562584400177,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_17,HC,0.9347061514854,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_18,HC,14.4598731994629,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_19,HC,12.8926048278809,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_HC_20,HC,1.2300845384598,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_01,UC,243.023184637131,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_02,UC,246.497879028322,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_03,UC,246.000350952148,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_04,UC,246.5187324734,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_05,UC,238.537445068359,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_06,UC,233.562164306641,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_07,UC,239.034973144532,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_08,UC,240.527542114258,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_09,UC,235.054748535157,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_10,UC,238.536863476147,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_11,UC,240.530677671655,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_12,UC,244.010238647461,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_13,UC,243.015182495117,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_14,UC,235.552276611328,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_15,UC,235.549373177318,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_16,UC,230.57699584961,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_17,UC,241.025070190433,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_18,UC,61.9868812561035,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_19,UC,59.5170364379884,arbitrary fluorescence units
Fig. 7B,MYBL2 nuclear MFI,Fig7B_MYBL2nuclearMFI_UC_20,UC,49.2681503295898,arbitrary fluorescence units
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_01,HC,2.2916666666667,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_02,HC,4.2718446601942,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_03,HC,8.8729016786571,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_04,HC,5.0480769230769,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_05,HC,2.8103044496487,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_06,HC,3.815578967985,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_07,HC,3.7843615707245,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_08,HC,6.7464782490583,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_09,HC,6.2351958304274,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_10,HC,7.0854782676261,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_11,HC,5.7386428977402,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_12,HC,4.9863775234802,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_13,HC,2.5280898876405,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_14,HC,6.0606060606061,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_15,HC,9.4091903719913,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_16,HC,3.1976744186047,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_17,HC,4.3189266402662,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_18,HC,5.3896590345581,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_19,HC,7.2174175314748,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_HC_20,HC,5.6674153513271,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_01,UC,83.2271762208068,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_02,UC,87.9377431906615,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_03,UC,65.8823529411765,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_04,UC,56.1995249406176,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_05,UC,54.6201232032854,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_06,UC,50.492264416315,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_07,UC,86.783042394015,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_08,UC,58.4130982367758,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_09,UC,65.0793650793651,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_10,UC,41.1354767230424,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_11,UC,33.7276688431612,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_12,UC,54.224562456823,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_13,UC,63.4155787413323,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_14,UC,47.357447435674,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_15,UC,38.1356572731796,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_16,UC,67.9118574232276,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_17,UC,77.1812080536913,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_18,UC,82.5581395348837,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_19,UC,79.5454545454545,%
Fig. 7B,Ki67+ cells (%),Fig7B_Ki67cells_UC_20,UC,84.9673202614379,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_01,HC,0.4166666666667,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_02,HC,0.3883495145631,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_03,HC,0.9592326139089,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_04,HC,0.4807692307692,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_05,HC,0.2808988764045,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_06,HC,0.6493506493506,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_07,HC,0.437636761488,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_08,HC,0.125126449359,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_09,HC,0.2341920374707,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_10,HC,0.8484452308975,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_11,HC,0.4635427824536,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_12,HC,0.53745664275,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_13,HC,0.7324754117457,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_14,HC,0.543164824964,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_15,HC,0.3161388531349,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_16,HC,0.685478240586,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_17,HC,0.576227747712,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_18,HC,0.3137072474454,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_19,HC,0.3845833074756,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_HC_20,HC,0.3453743572248,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_01,UC,48.4076433121019,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_02,UC,53.1128404669261,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_03,UC,38.0392156862745,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_04,UC,53.4441805225653,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_05,UC,40.8624229979466,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_06,UC,38.5372714486639,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_07,UC,60.8478802992519,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_08,UC,62.0906801007557,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_09,UC,43.0839002267574,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_10,UC,45.6375838926174,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_11,UC,41.8604651162791,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_12,UC,30.1948051948052,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_13,UC,38.562091503268,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_14,UC,22.6666666666667,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_15,UC,30.3862477234462,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_16,UC,28.7265131836065,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_17,UC,46.926371335713,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_18,UC,35.3613479359341,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_19,UC,42.9112764593561,%
Fig. 7B,GART+Ki67+ cells (%),Fig7B_GARTKi67cells_UC_20,UC,37.26663868245,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_01,HC,0.4152447148569,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_02,HC,0.3857629128537,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_03,HC,0.4796163069544,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_04,HC,0.2403846153846,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_05,HC,0.2801569947386,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_06,HC,0.4329004329004,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_07,HC,0.4351994577462,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_08,HC,0.7554371346642,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_09,HC,0.2315611758237,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_10,HC,0.7162487854274,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_11,HC,0.5277452858976,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_12,HC,0.9172488564275,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_13,HC,1.5762488572457,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_14,HC,0.2463878532754,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_15,HC,0.4374889356725,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_16,HC,0.8216388542846,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_17,HC,0.5353677344511,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_18,HC,0.7763078535682,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_19,HC,0.6851354965247,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_HC_20,HC,0.3715734793569,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_01,UC,46.2845010615711,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_02,UC,20.9727626459144,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_03,UC,35.2941176470588,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_04,UC,50.3562945368171,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_05,UC,18.6036960985626,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_06,UC,37.6933895921238,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_07,UC,56.6084788029925,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_08,UC,61.8387909319899,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_09,UC,42.1768707482993,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_10,UC,44.1275167785235,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_11,UC,36.5116279069767,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_12,UC,21.1038961038961,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_13,UC,31.0457516339869,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_14,UC,22.3333333333333,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_15,UC,23.7275427782413,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_16,UC,53.4173251375424,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_17,UC,25.1662881235775,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_18,UC,31.397542457,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_19,UC,18.342876982,%
Fig. 7B,GART+MYBL2+Ki67+ cells (%),Fig7B_GARTMYBL2Ki67cells_UC_20,UC,17.6135936543613,%
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_01,HC,7.723274230957,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_02,HC,5.3715400695801,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_03,HC,12.1236934661865,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_04,HC,7.8860139846802,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_05,HC,7.2949199676514,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_06,HC,7.4876346588135,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_07,HC,5.4169192314148,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_08,HC,7.2277526855469,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_09,HC,7.8664917945862,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_10,HC,6.2056193351746,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_11,HC,3.6083555221558,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_12,HC,6.0021576881409,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_13,HC,5.1784014701843,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_14,HC,5.9515247344971,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_15,HC,7.4185252189636,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_16,HC,7.8590655326843,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_17,HC,11.4862270355225,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_18,HC,8.1885557174683,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_19,HC,11.35373878479,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_20,HC,11.7203121185303,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_21,HC,9.5558032989502,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_22,HC,19.6018028259277,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_23,HC,28.7784748077393,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_24,HC,7.1271553039551,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_25,HC,6.1873440742493,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_26,HC,17.1305980682373,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_27,HC,12.6857814788818,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_28,HC,8.5964269638062,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_29,HC,7.7102494239807,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_30,HC,8.1811065673828,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_31,HC,8.8788280487061,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_32,HC,8.5720071792603,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_33,HC,12.3646812438965,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_34,HC,7.3659772872925,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_35,HC,5.8956069946289,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_36,HC,10.2389287948608,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_37,HC,10.0968198776245,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_38,HC,12.5646591186523,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_39,HC,15.3370561599731,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_40,HC,9.5287914276123,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_41,HC,23.0862331390381,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_42,HC,12.3880825042725,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_43,HC,8.3163194656372,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_44,HC,11.836594581604,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_45,HC,8.1399650573731,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_46,HC,8.2574424743652,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_47,HC,7.6479034423828,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_48,HC,8.6991653442383,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_49,HC,8.1789035797119,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_50,HC,5.872730255127,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_51,HC,6.3140006065369,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_52,HC,11.3378000259399,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_HC_53,HC,9.5506172180176,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_01,UC,44.1639976501465,arbitrary fluorescence units
